instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,REWE,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What is in the latest Rossmann weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Rossmann,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Check my current Lidl Plus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Where can I buy eggs?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Show cashback offers at Kaufland.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Kaufland,Nivea,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Where can I get frozen pizza for less than €5?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
What discounts are available at Müller?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,toothpaste,Müller,,,,30,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Search for the Netto store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show cashback offers at Aldi.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Open Maps and show me Lidl.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
What offers does Müller have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,chocolate,Müller,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
