instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
"Hey Noah, ciao!",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Is ALDI Süd open right now? and then show it.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Find Rossmann.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Kurze Frage: wie komme ich am besten zu Kaufland?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,KAUFLAND,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
the first one,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Welche Prämien habe ich bei Lidl Plus,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Zeig mir Penny auf der Karte.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,PENNY,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
Find a bread below 2 euros near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bread,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Search for a döner kebab below 5 euros in Berlin and navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner Kebab,,,,,5.0,Berlin,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Okay, are you human?",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Noah, günstigster Korb für Wasser in Bremen, dann die Route bitte.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Wasser,,,,,,Bremen,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Search pizza less than 3 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Pizza,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, füge Lidl Plus hinzu und zeig mir dann meine Wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
I need an answer to a question about the app and then show me the result.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Zeig mir die Angebote bei REWE und dann meinen DeutschlandCard Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,REWE,DeutschlandCard,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Wie komme ich zu Edeka?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
"Sorry, whre did I shop recently?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
"Sorry, add my Payback card to the wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Suggest a good dairy item.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,dairy,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Take me to ALDI Nord and then show it.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI Nord,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Suggest a good beverages item and then show me the result.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,beverages,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
What rewards can I redeem with Lidl Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
I don't want my Lidl Plus card in the wallet anymore and display it for me.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
